Date,AAPL,GOOG,GS,IBM,T,^GSPC
2010-01-04,28.588685,,160.852419,117.658009,20.808969,1132.98999
2010-01-05,28.638111,,163.696237,116.236705,20.707036,1136.52002
2010-01-06,28.182584,,161.949048,115.481627,20.404041,1137.140015
2010-01-07,28.130486,,165.118146,115.081886,20.174947,1141.689941
2010-01-08,28.317506,,161.995519,116.236705,20.027146,1144.97998
2010-01-11,28.067701,,159.439798,115.019697,19.931074,1146.97998
2010-01-12,27.748431,,155.964027,115.934665,19.923684,1136.219971
2010-01-13,28.139837,,157.125718,115.685937,19.687202,1145.680054
2010-01-14,27.976862,,156.62386,117.533644,19.354648,1148.459961
2010-01-15,27.509312,,153.538415,117.062836,19.059045,1136.030029
2010-01-19,28.726277,,155.071842,119.159272,19.362039,1150.22998
2010-01-20,28.284109,,155.936133,115.703707,19.088605,1138.040039
2010-01-21,27.795185,,149.505012,114.593307,18.970363,1116.47998
2010-01-22,26.416581,,143.23188,111.484186,18.76344,1091.76001
2010-01-25,27.127257,,144.031124,112.034947,18.903852,1096.780029
2010-01-26,27.510648,,140.220785,111.706266,18.7191,1092.170044
2010-01-27,27.769805,,140.796979,112.221493,18.933413,1097.5
2010-01-28,26.622302,,142.460515,109.929626,18.874293,1084.530029
2010-01-29,25.656478,,138.213379,108.72151,18.741271,1073.869995
2010-02-01,26.013151,,142.311829,110.746879,18.75605,1089.189941
2010-02-02,26.164103,,145.852662,111.510835,18.985144,1103.319946
2010-02-03,26.614287,,146.122168,111.626321,18.903852,1097.280029
2010-02-04,25.655142,,140.034903,109.263386,18.497398,1063.109985
2010-02-05,26.110669,,143.269062,109.725309,18.652589,1066.189941
2010-02-08,25.931664,,140.425244,108.752709,18.460447,1056.73999
2010-02-09,26.208187,,141.717044,109.939461,18.66737,1070.52002
2010-02-10,26.065251,,142.776506,109.582542,18.563909,1068.130005
2010-02-11,26.539479,,143.166832,110.403457,18.615639,1078.469971
2010-02-12,26.76791,,143.0553,110.644373,18.526957,1075.51001
2010-02-16,27.171339,,146.280156,111.741897,18.71171,1094.869995
2010-02-17,27.057793,,146.150047,112.723419,18.77083,1099.51001
2010-02-18,27.108555,,144.728139,114.044009,18.652589,1106.75
2010-02-19,26.940236,,145.146345,113.490791,18.549128,1109.170044
2010-02-22,26.773254,,145.638915,113.187408,18.490008,1108.01001
2010-02-23,26.324406,,145.629612,112.839414,18.349595,1094.599976
2010-02-24,26.805315,,147.144462,113.847703,18.408716,1105.23999
2010-02-25,26.984321,,145.387985,113.383714,18.305255,1102.939941
2010-02-26,27.334314,,145.630155,113.464024,18.334815,1104.48999
2010-03-01,27.918085,,145.807116,114.72216,18.475227,1115.709961
2010-03-02,27.899382,,147.865598,113.696015,18.386545,1118.310059
2010-03-03,27.963503,,146.906219,113.214176,18.393936,1118.790039
2010-03-04,28.147852,,152.392381,113.071412,18.445666,1122.969971
2010-03-05,29.248599,,155.717604,113.544327,18.467837,1138.699951
2010-03-08,29.265964,,158.195229,112.794804,18.68215,1138.5
2010-03-09,29.792293,,157.273116,112.027431,18.889072,1140.449951
2010-03-10,30.035417,,160.151252,112.089891,18.859512,1145.609985
2010-03-11,30.123586,,161.6136,113.856628,18.918633,1150.23999
2010-03-12,30.27053,,162.964195,114.160011,18.933413,1149.98999
2010-03-15,29.901832,,161.632233,114.061859,19.051655,1150.51001
2010-03-16,29.98332,,164.109859,114.811382,19.103385,1159.459961
2010-03-17,29.939237,,164.529002,113.999398,19.140335,1166.209961
2010-03-18,30.010037,,165.283464,114.552623,19.258576,1165.829956
2010-03-19,29.689431,,165.702608,113.954781,19.391598,1159.900024
2010-03-22,30.023396,,164.081917,114.195704,19.509839,1165.810059
2010-03-23,30.505639,,162.843104,115.435984,19.620691,1174.170044
2010-03-24,30.640562,,162.451902,114.686461,19.406379,1167.719971
2010-03-25,30.277208,,162.908297,115.319995,19.325087,1165.72998
2010-03-26,30.844948,,161.017481,115.337831,19.391598,1166.589966
2010-03-29,31.04399,,162.116584,114.739997,19.591131,1173.219971
2010-03-30,31.506196,,159.62965,114.900616,19.177286,1173.27002
2010-03-31,31.392651,,158.931072,114.43662,19.095995,1169.430054
2010-04-01,31.522227,,158.549179,114.43662,19.295528,1178.099976
2010-04-05,31.858863,,161.287606,115.418148,19.443329,1187.439941
2010-04-06,31.99913,,161.045423,115.043373,19.443329,1189.439941
2010-04-07,32.14073,,164.268201,114.641844,19.26309,1182.449951
2010-04-08,32.0539,,167.192912,113.865553,19.54096,1186.439941
2010-04-09,32.299696,,166.838962,114.891685,19.856379,1194.369995
2010-04-12,32.36649,,165.646724,114.534773,19.811318,1196.47998
2010-04-13,32.385193,,166.960053,115.132608,19.676139,1197.300049
2010-04-14,32.820681,,172.241298,117.1135,19.706178,1210.650024
2010-04-15,33.252164,,171.63587,116.792274,19.706178,1211.670044
2010-04-16,33.049113,,149.681897,116.560283,19.47337,1192.130005
2010-04-19,33.00503,,152.122271,117.987944,19.811318,1197.52002
2010-04-20,32.673737,,149.011261,115.721525,20.021598,1207.170044
2010-04-21,34.628097,,148.03325,115.096922,19.781279,1205.939941
2010-04-22,35.596592,,148.145032,115.221843,19.728709,1208.670044
2010-04-23,36.179025,,146.608152,115.989215,19.713689,1217.280029
2010-04-26,36.001358,,141.606341,116.649504,19.728709,1212.050049
2010-04-27,35.004807,,142.547087,114.945234,19.48839,1183.709961
2010-04-28,34.946031,,146.244893,116.087368,19.458349,1191.359985
2010-04-29,35.886475,,149.253444,116.408594,19.631078,1206.780029
2010-04-30,34.877903,,135.244626,115.10584,19.570999,1186.689941
2010-05-03,35.580562,,139.249807,115.641222,19.736219,1202.26001
2010-05-04,34.555959,,139.203232,114.320618,19.450839,1173.599976
2010-05-05,34.196614,,138.029627,113.731708,19.35321,1165.869995
2010-05-06,32.895488,,132.562097,111.139762,18.880081,1128.150024
2010-05-07,31.507534,,133.186158,109.507464,18.850042,1110.880005
2010-05-10,33.929443,,133.968562,113.247398,19.27811,1159.72998
2010-05-11,34.267414,,132.236089,113.803458,19.25558,1155.790039
2010-05-12,35.011488,,137.1075,118.996312,19.390759,1171.670044
2010-05-13,34.513214,,134.732333,117.920074,19.33068,1157.439941
2010-05-14,33.906732,,133.409694,117.659989,19.07534,1135.680054
2010-05-17,33.960167,,132.86015,116.987338,19.35321,1136.939941
2010-05-18,33.711699,,127.942164,116.547869,19.21803,1120.800049
2010-05-19,33.174683,,130.494307,115.570287,19.20301,1115.050049
2010-05-20,31.761345,,126.768559,111.032142,18.744901,1071.589966
2010-05-21,32.370496,,130.978643,112.485062,18.662292,1087.689941
2010-05-24,32.963616,,127.318103,111.6151,18.346873,1073.650024
2010-05-25,32.757896,,132.785633,111.67788,18.264263,1074.030029
2010-05-26,32.609615,,130.680591,110.520928,18.121573,1067.949951
2010-05-27,33.843947,,135.349423,113.355024,18.497072,1103.060059
2010-05-28,34.315506,,134.705122,112.341567,18.249243,1089.410034
2010-06-01,34.843169,,132.464089,111.516444,18.271773,1070.709961
2010-06-02,35.259956,,135.237376,114.269832,18.609723,1098.380005
2010-06-03,35.149079,,134.499692,114.763105,18.624741,1102.829956
2010-06-04,34.192608,,132.828257,112.359501,18.151614,1064.880005
2010-06-07,33.522007,,129.494704,111.328103,18.264263,1050.469971
2010-06-08,33.306934,,128.65432,110.960391,18.752411,1062.0
2010-06-09,32.488054,,127.739233,111.121827,18.699842,1055.689941
2010-06-10,33.464565,,124.909923,114.511984,19.105381,1086.839966
2010-06-11,33.865321,,126.656061,115.202568,18.992732,1091.599976
2010-06-14,33.968182,,124.601778,115.247414,18.902611,1089.630005
2010-06-15,34.690882,,127.832602,116.404367,19.180481,1115.22998
2010-06-16,35.700788,,127.982008,116.906624,19.165461,1114.609985
2010-06-17,36.317954,,128.224796,117.471641,19.20301,1116.040039
2010-06-18,36.611846,,129.027821,116.727239,19.097871,1117.51001
2010-06-21,36.09086,,128.616976,117.175673,19.105381,1113.199951
2010-06-22,36.582456,,125.862354,115.964911,19.045301,1095.310059
2010-06-23,36.197728,,126.123822,116.691371,19.105381,1092.040039
2010-06-24,35.934563,,126.039772,114.969388,18.812491,1073.689941
2010-06-25,35.627316,,130.409806,114.00974,18.617233,1076.76001
2010-06-28,35.841055,,127.608507,115.677907,18.737392,1074.569946
2010-06-29,34.22066,,124.900576,112.189094,18.369402,1041.23999
2010-06-30,33.600822,,122.575507,110.745145,18.166634,1030.709961
2010-07-01,33.193385,,122.454113,109.928992,18.279283,1027.369995
2010-07-02,32.987662,,122.398089,109.292218,18.241734,1022.580017
2010-07-06,33.213422,,123.499926,110.727204,18.331853,1028.060059
2010-07-07,34.554625,,126.833479,113.902114,18.591663,1060.27002
2010-07-08,34.477143,,126.48799,114.772076,18.775057,1070.25
2010-07-09,34.681529,,128.915774,114.763105,18.973736,1077.959961
2010-07-12,34.370276,,128.159425,115.39988,18.981377,1078.75
2010-07-13,33.636889,,130.960724,117.023207,19.065434,1095.339966
