Date,AAPL,GOOG,GS,IBM,T,^GSPC
2010-01-04,205.7,626.75,164.55,122.62,22.86,1132.99
2010-01-05,206.05,623.99,167.46,121.14,22.74,1136.52
2010-01-06,202.77,608.26,165.68,120.35,22.41,1137.14
2010-01-07,202.4,594.1,168.92,119.94,22.16,1141.69
2010-01-08,203.75,602.02,165.72,121.14,22.0,1144.98
2010-01-11,201.95,601.11,163.11,119.87,21.89,1146.98
2010-01-12,199.65,590.48,159.55,120.83,21.88,1136.22
2010-01-13,202.47,587.09,160.74,120.57,21.62,1145.68
2010-01-14,201.29,589.85,160.23,122.49,21.26,1148.46
2010-01-15,197.93,580.0,157.07,122.0,20.93,1136.03
2010-01-19,206.69,587.62,158.64,124.19,21.27,1150.23
2010-01-20,203.51,580.41,159.52,120.58,20.97,1138.04
2010-01-21,199.99,582.98,152.95,119.43,20.84,1116.48
2010-01-22,190.07,550.01,146.53,116.19,20.61,1091.76
2010-01-25,195.18,540.0,147.35,116.76,20.76,1096.78
2010-01-26,197.94,542.42,143.45,116.42,20.56,1092.17
2010-01-27,199.8,542.1,144.04,116.96,20.8,1097.5
2010-01-28,191.55,534.29,145.74,114.57,20.73,1084.53
2010-01-29,184.6,529.94,141.39,113.31,20.59,1073.87
2010-02-01,187.17,533.02,145.59,115.42,20.6,1089.19
2010-02-02,188.25,531.12,149.21,116.21,20.85,1103.32
2010-02-03,191.49,540.82,149.48,116.34,20.76,1097.28
2010-02-04,184.59,526.78,143.26,113.87,20.32,1063.11
2010-02-05,187.87,531.29,146.57,114.35,20.49,1066.19
2010-02-08,186.58,533.47,143.66,113.34,20.28,1056.74
2010-02-09,188.57,536.44,144.98,114.58,20.5,1070.52
2010-02-10,187.54,534.45,146.06,114.21,20.39,1068.13
2010-02-11,190.95,536.4,146.46,115.06,20.45,1078.47
2010-02-12,192.6,533.12,146.35,115.31,20.35,1075.51
2010-02-16,195.5,541.3,149.65,116.46,20.55,1094.87
2010-02-17,194.68,538.21,149.51,117.48,20.62,1099.51
2010-02-18,195.05,543.22,148.06,118.85,20.49,1106.75
2010-02-19,193.84,540.76,148.49,118.28,20.37,1109.17
2010-02-22,192.63,542.8,148.99,117.96,20.31,1108.01
2010-02-23,189.41,535.07,148.98,117.6,20.15,1094.6
2010-02-24,192.87,531.47,150.53,118.65,20.22,1105.24
2010-02-25,194.15,526.43,148.73,118.17,20.11,1102.94
2010-02-26,196.67,526.8,148.98,118.25,20.14,1104.49
2010-03-01,200.87,532.69,149.16,119.56,20.29,1115.71
2010-03-02,200.74,541.06,151.27,118.49,20.2,1118.31
2010-03-03,201.2,545.32,150.29,117.99,20.2,1118.79
2010-03-04,202.52,554.59,155.9,117.84,20.26,1122.97
2010-03-05,210.44,564.21,159.3,118.33,20.28,1138.7
2010-03-08,210.57,562.48,161.84,117.55,20.52,1138.5
2010-03-09,214.36,560.19,160.89,116.75,20.75,1140.45
2010-03-10,216.11,576.45,163.84,116.82,20.72,1145.61
2010-03-11,216.74,581.14,165.33,118.66,20.78,1150.24
2010-03-12,217.8,579.54,166.71,118.98,20.8,1149.99
2010-03-15,215.14,563.18,165.35,118.87,20.93,1150.51
2010-03-16,215.73,565.2,167.89,119.65,20.98,1159.46
2010-03-17,215.41,565.56,168.31,118.81,21.02,1166.21
2010-03-18,215.92,566.4,169.09,119.39,21.15,1165.83
2010-03-19,213.62,560.0,169.52,118.76,21.3,1159.9
2010-03-22,216.02,557.5,167.86,119.01,21.43,1165.81
2010-03-23,219.49,549.0,166.59,120.31,21.55,1174.17
2010-03-24,220.46,557.33,166.19,119.52,21.32,1167.72
2010-03-25,217.85,562.88,166.66,120.18,21.23,1165.73
2010-03-26,221.93,562.69,164.72,120.2,21.3,1166.59
2010-03-29,223.36,562.45,165.85,119.58,21.52,1173.22
2010-03-30,226.69,566.71,163.3,119.75,21.06,1173.27
2010-03-31,225.87,567.12,162.59,119.26,20.97,1169.43
2010-04-01,226.8,568.8,162.2,119.26,21.19,1178.1
2010-04-05,229.23,571.01,165.0,120.29,21.36,1187.44
2010-04-06,230.23,568.22,164.75,119.9,21.36,1189.44
2010-04-07,231.25,563.54,168.05,119.48,21.16,1182.45
2010-04-08,230.63,567.49,171.04,118.67,21.46,1186.44
2010-04-09,232.4,566.22,170.68,119.74,21.81,1194.37
2010-04-12,232.88,572.73,169.46,119.37,21.76,1196.48
2010-04-13,233.01,586.77,170.8,119.99,21.61,1197.3
2010-04-14,236.15,589.0,176.2,122.05,21.64,1210.65
2010-04-15,239.25,595.3,175.59,121.72,21.64,1211.67
2010-04-16,237.79,550.15,153.13,121.48,21.39,1192.13
2010-04-19,237.47,550.1,155.62,122.97,21.76,1197.52
2010-04-20,235.09,555.04,152.44,120.6,21.99,1207.17
2010-04-21,249.15,554.3,151.44,119.95,21.73,1205.94
2010-04-22,256.12,547.06,151.55,120.08,21.67,1208.67
2010-04-23,260.31,544.99,149.98,120.88,21.65,1217.28
2010-04-26,259.03,531.64,144.86,121.57,21.67,1212.05
